[15:07:44] [INFO] Skipping recipe farmersdelight:integration/immersiveengineering/cloche/tomato, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/sal_ammoniac_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/astralsorcery/rock_crystal, conditions not met
[15:07:44] [INFO] Skipping recipe supplementaries:spiky_bomb, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/boat/white_mangrove, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/infusion/rock_crystal, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/white_dacite/stairs_conversion_chiseled_white_dacite_bricks, conditions not met
[15:07:44] [INFO] Skipping recipe supplementaries:candle_holders/candle_holder_spectacle, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/log/maple, conditions not met
[15:07:44] [INFO] Skipping recipe create:pressing/compat/environmental/podzol_path, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/quicksilver_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/materials/prudentium/ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/boat/maple, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/fluorite, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/zinc_dust_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/flux_infused_gem, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/eldritch/raw_nickel, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/environmental/pink_delphinium, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/dacite/slabs_conversion_dacite_tiles, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crystallize/amber_from_dust, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/log/witch_hazel, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/log/cypress, conditions not met
[15:07:44] [INFO] Skipping recipe twilightforest:jeed/poison, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/trapdoor/pine, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/pigment_extracting/large_brown, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/crimson_steel_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/materials/soulium/ingot, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/kanthal_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/starmetal, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/infusion/elementium, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crystallize/entro_from_dust, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/infusion/menril, conditions not met
[15:07:44] [INFO] Skipping recipe supplementaries:soap/dirty_glass_pane, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/thermal/niter_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/redstone_arsenal/flux_gem, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/immersiveengineering/crushing/coal_coke, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/botania/elementium_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/dye/light_gray, conditions not met
[15:07:44] [INFO] Skipping recipe ae2:matter_cannon/nuggets/sulfur, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/environmental/dianthus, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/daisy, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/botania/pink_mystical_flower, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/lazarus_bellflower, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/lithium_ore, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/red_snowbelle, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/boat/jacaranda, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/red_rock/slabs_conversion_red_rock, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/tconstruct/rose_gold_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe ae2:matter_cannon/nuggets/ruthenium, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/limonite_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/dye/yellow, conditions not met
[15:07:44] [INFO] Skipping recipe ae2:matter_cannon/nuggets/tantalum, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/pressure_plate/pine, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/sulfur_dust_from_gem, conditions not met
[15:07:44] [INFO] Skipping recipe pneumaticcraft:block_heat_properties/valhelsia_structures/brazier, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/dye/large_light_gray, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/fence_gate/baobab, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/environmental/bluebell, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/melting/prudentium/block, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/cobalt_ore, conditions not met
[15:07:44] [INFO] Skipping recipe create:cutting/compat/regions_unexplored/silver_birch_log, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/blizz, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/california_poppy, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/aether/zanite_ore, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/unobtainium_vibranium_alloy_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/blitz, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/nickel_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/baronyte_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/mystical_flower, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/red_rock/walls_conversion_chiseled_red_rock_bricks, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crystallize/cinnabar_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/trapdoor/florus, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/signalum_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe create:pressing/compat/byg/lush_grass_path, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/infusion/terrasteel, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/antimony_ore, conditions not met
[15:07:44] [INFO] Skipping recipe ars_technica:technomancer_helmet, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/elementaryores/ore_diamond_end, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/infusion/constantan, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/flux_infused_gem, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/sapphire_dust_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/draconium_ore, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/cyan_tulip, conditions not met
[15:07:44] [INFO] Skipping recipe create:pressing/compat/immersiveengineering/plate_silver, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/honey, conditions not met
[15:07:44] [INFO] Skipping recipe create:smelting/ingot_aluminium_compat_ic2, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/materials/tertium/ingot, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/graphite_dust_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/bronze, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/pink_allium_flower_bush, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/richea, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/light_blue_snowbelle, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/aether/ambrosium_ore, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/graphite_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/pigment_extracting/large_pink, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/door/cika, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/vibranium_dust_from_raw_block, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/pigment_extracting/large_purple, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/garnet_ore, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/indicolite_ore, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/beryl_ore, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/purple_lupine, conditions not met
[15:07:44] [INFO] Skipping recipe industrialforegoing:laser_drill_ore/ores/ruby, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/dacite/walls_conversion_cracked_dacite_bricks, conditions not met
[15:07:44] [INFO] Skipping recipe create:cutting/compat/immersiveengineering/wire_electrum, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/immersiveengineering/slag, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/immersiveengineering/pressing/nickel_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe projecte:full_star_gem_chestplate, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/immersiveengineering/pressing/steel_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe bigreactors:reactor/reinforced/fuelrod_alt_ingots_uranium, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/white_dacite/conversion_white_dacite_tiles, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/mithril_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe create:splashing/ic2/crushed_raw_aluminum, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/boron_ore, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/botania/pink_petal, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/door/zelkova, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/pigment_extracting/light_gray, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/cobalt, conditions not met
[15:07:44] [INFO] Skipping recipe supplementaries:pancake, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/dacite/stairs_conversion_chiseled_dacite_bricks, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/immersiveengineering/item_application/leaded_concrete, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/hanging_sign/maple, conditions not met
[15:07:44] [INFO] Skipping recipe supplementaries:stool_from_feather_block, conditions not met
[15:07:44] [INFO] Skipping recipe projecte:tome_alt, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/redstone_alloy, conditions not met
[15:07:44] [INFO] Skipping recipe industrialforegoing:laser_drill_ore/raw_materials/iridium, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/green_snowbelle, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/zombie, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/thermal/liquid_burning/refined_fuel, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/azure_silver_dirty_dust_from_clump, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/dark_gem_dust_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/cactus_flower, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/dacite/walls_conversion_dacite_cobblestone, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/zinc_dust_from_raw, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/infusion/awakened_draconium, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/yellow_gemstone_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/rabbit, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/skeleton, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/yellow_snowbelle, conditions not met
[15:07:44] [INFO] Skipping recipe ae2:matter_cannon/nuggets/zirconium, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/silentgems/sapphire_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/white_dacite/stairs_conversion_white_dacite, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/elementaryores/ore_emerald_end, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/dye/large_cyan, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/hanging_sign/palm, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crystallize/arcane_crystal_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/white_dacite/stairs_conversion_cracked_white_dacite_bricks, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/dye/black, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/fence_gate/holly, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/crimson_iron_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe projecte:full_star_tome, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/malachite_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/casting/inferium/nugget_gold_cast, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/red_rock/slabs_conversion_polished_red_rock, conditions not met
[15:07:44] [INFO] Skipping recipe bigreactors:reactor/reinforced/computerport_alt, conditions not met
[15:07:44] [INFO] Skipping recipe supplementaries:candle_holders/candle_holder_cupric, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/pressure_plate/skyris, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/door/spirit, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/titanium_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/casting/soulium/block, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/wood, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/raw_nickel_block, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/cinnabar_dust_from_gem, conditions not met
[15:07:44] [INFO] Skipping recipe create:splashing/endergetic/petrified_end_corrock_crown, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/boat/fir, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/platinum_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/gemenyte_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/door/ironwood, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/casting/imperium, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/pigment_extracting/yellow, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/pewter_dust_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/hanging_sign/spirit, conditions not met
[15:07:44] [INFO] Skipping recipe bigreactors:turbine/reinforced/blade_alt, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/dacite/walls_conversion_dacite, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/purple_rose, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/melting/prudentium, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/infusion/enderium, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/chest_boat/florus, conditions not met
[15:07:44] [INFO] Skipping recipe ae2:matter_cannon/nuggets/gallium, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/silentgems/kyanite_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/cobalt, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/creeper, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/trapdoor/witch_hazel, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/crimson_iron_dust_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/immersiveengineering/rolling/steel_plate, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/casting/prudentium, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/uranium, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/red_rock/slabs_conversion_red_rock_tiles, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/trapdoor/blue_enchanted, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/infusion/rubber, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/pigment_extracting/green, conditions not met
[15:07:44] [INFO] Skipping recipe supplementaries:awnings/awning_brown_2, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/silentgems/ammolite_ore, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/monazite_dust_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe farmersdelight:integration/immersiveengineering/squeezer/tomato_seeds, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/pigment_extracting/white, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/rose_gold, conditions not met
[15:07:44] [WARN] KubeRecipe.java#88: Failed to parse recipe 'farmersdelight:cooking/tomato_sauce[farmersdelight:cooking]'! Falling back to vanilla: Recipe component key 'recipe_book_tab' not found! Valid keys: [recipe_book_tab:cooking_pot_recipe_book_tab, ingredients:non_empty_ingredient[], result:item_stack, experience?:float, cookingtime?:int, container?:item_stack]
[15:07:44] [INFO] Skipping recipe occultism:crushing/azure_silver_dust_from_raw_block, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/trapdoor/cypress, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/infusion/sapphire, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/infusion/mystical_flower, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/peridot_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/infusion/lumium, conditions not met
[15:07:44] [INFO] Skipping recipe create:smelting/ingot_aluminum_compat_immersiveengineering, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/dacite/conversion_dacite, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/elementaryores/ore_copper_nether, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/casting/tertium, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/tconstruct/slimesteel, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/environmental/purple_delphinium, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/chest_boat/maple, conditions not met
[15:07:44] [INFO] Skipping recipe bigreactors:turbine/reinforced/bearing_alt, conditions not met
[15:07:44] [INFO] Skipping recipe supplementaries:soap/dirty_glass, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/upgrade_aquatic/pink_searocket, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/red_rock/stairs_conversion_red_rock, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/exnihilosequentia/crushed_diorite, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/blaze_gold_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/silicon, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/white_dacite/stairs_conversion_chiseled_white_dacite_bricks, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/white_dacite/walls_conversion_white_dacite_tiles, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/cyan_amaranth, conditions not met
[15:07:44] [INFO] Skipping recipe create:mixing/compat/regions_unexplored/silt_mud, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/red_rock/conversion_cracked_red_rock_bricks, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/ironwood, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/materials/supremium/nugget, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/tconstruct/manyullyn_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/simplefarming/barley, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/crimson_iron_dust_from_raw, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/tconstruct/rose_gold, conditions not met
[15:07:44] [INFO] Skipping recipe supplementaries:gold_gate, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/alpine_bellflower, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/snowdrops, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/vibranium_dust_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/iridium_dust_from_raw_block, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/thermal/liquid_burning/heavy_oil, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/blue_snowbelle, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/dye/lime, conditions not met
[15:07:44] [INFO] Skipping recipe industrialforegoing:laser_drill_ore/ores/cinnabar, conditions not met
[15:07:44] [INFO] Skipping recipe supplementaries:awnings/awning_black_2, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/tconstruct/pig_iron, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/yellorium, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/enderium, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:souls/basalz_rod, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/incan_lily, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/immersiveengineering/pressing/uranium_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/diamond, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/quicksilver_dust_from_raw_block, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/eldritch/raw_cloggrum, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/iridium_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/boat/blue_enchanted, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/ardite_ore, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/silentgems/alexandrite_ore, conditions not met
[15:07:44] [INFO] Skipping recipe ae2:matter_cannon/nuggets/manganese, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/dye/blue, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/blizz, conditions not met
[15:07:44] [INFO] Skipping recipe create:pressing/compat/immersiveengineering/plate_steel, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/quicksilver_dust_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/tconstruct/manyullyn, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/amber_dust_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/boat/willow, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/white_dacite/conversion_white_dacite_bricks, conditions not met
[15:07:44] [INFO] Skipping recipe industrialforegoing:laser_drill_ore/raw_materials/galena, conditions not met
[15:07:44] [WARN] KubeRecipe.java#88: Failed to parse recipe 'farmersdelight:cooking/dog_food[farmersdelight:cooking]'! Falling back to vanilla: Recipe component key 'recipe_book_tab' not found! Valid keys: [recipe_book_tab:cooking_pot_recipe_book_tab, ingredients:non_empty_ingredient[], result:item_stack, experience?:float, cookingtime?:int, container?:item_stack]
[15:07:44] [INFO] Skipping recipe create:smelting/silver_ingot_compat_oreganized, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/dragon_egg, conditions not met
[15:07:44] [INFO] Skipping recipe create:splashing/quark/rusty_iron_plate, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/nether_star, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/cyanite, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/botania/white_petal, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/immersiveengineering/hop_graphite_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/door/holly, conditions not met
[15:07:44] [INFO] Skipping recipe create:blasting/ingot_silver_compat_ic2, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/gaia_spirit, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/netherite, conditions not met
[15:07:44] [INFO] Skipping recipe pneumaticcraft:block_heat_properties/betterendforge/emerald_ice, conditions not met
[15:07:44] [INFO] Skipping recipe industrialforegoing:laser_drill_ore/raw_materials/tungsten, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/dacite/from_dacite_pillar, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/yellow_tulip, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/tassel, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/botania/green_mystical_flower, conditions not met
